time,supply_temp,Speed,occupancy
10.12.2020 19:15:30,50.5,142,2
10.12.2020 19:15:31,50.6,161,2
10.12.2020 19:15:32,50.5,156,2
10.12.2020 19:15:33,50.4,141,2
10.12.2020 19:15:34,50.3,124,2
10.12.2020 19:15:35,50.2,127,2
10.12.2020 19:15:36,50.2,122,2
10.12.2020 19:15:37,50.1,127,2
10.12.2020 19:15:38,50.1,124,2
10.12.2020 19:15:39,50.2,120,2
10.12.2020 19:15:40,47.9,123,2
10.12.2020 19:15:41,50.4,129,2
10.12.2020 19:15:42,50.4,131,2
10.12.2020 19:15:43,50.4,129,2
10.12.2020 19:15:44,50.4,126,2
10.12.2020 19:15:45,50.4,127,2
10.12.2020 19:15:46,50.4,127,2
10.12.2020 19:15:47,50.5,130,2
10.12.2020 19:15:48,50.6,131,2
10.12.2020 19:15:49,50.7,133,2
10.12.2020 19:15:50,50.7,146,2
10.12.2020 19:15:51,47.9,134,2
10.12.2020 19:15:52,50.7,130,2
10.12.2020 19:15:53,50.8,128,2
10.12.2020 19:15:54,50.8,127,2
10.12.2020 19:15:55,50.8,125,2
10.12.2020 19:15:56,50.8,132,2
10.12.2020 19:15:57,50.8,131,2
10.12.2020 19:15:58,50.8,125,2
10.12.2020 19:15:59,50.9,125,2
10.12.2020 19:16:00,47.9,128,2
10.12.2020 19:16:01,50.9,140,2
10.12.2020 19:16:02,51,132,2
10.12.2020 19:16:03,51,129,2
10.12.2020 19:16:04,51,123,2
10.12.2020 19:16:05,51,127,2
10.12.2020 19:16:06,47.9,121,2
10.12.2020 19:16:07,51,121,2
10.12.2020 19:16:08,47.9,120,2
10.12.2020 19:16:09,51,119,2
10.12.2020 19:16:10,51.1,119,2
10.12.2020 19:16:11,47.9,124,2
10.12.2020 19:16:12,51.1,122,2
10.12.2020 19:16:13,51.4,129,2
10.12.2020 19:16:14,51.3,135,2
10.12.2020 19:16:15,47.9,132,2
10.12.2020 19:16:16,51.5,139,2
10.12.2020 19:16:17,47.9,138,2
10.12.2020 19:16:18,51.4,126,2
10.12.2020 19:16:19,51.4,123,2
10.12.2020 19:16:20,51.5,127,2
10.12.2020 19:16:21,47.9,139,2
10.12.2020 19:16:22,51.6,144,2
10.12.2020 19:16:23,51.7,146,2
10.12.2020 19:16:24,51.7,133,2
10.12.2020 19:16:25,47.9,131,2
10.12.2020 19:16:26,51.8,128,2
10.12.2020 19:16:27,51.7,125,2
10.12.2020 19:16:28,51.8,132,2
10.12.2020 19:16:29,51.8,124,2
10.12.2020 19:16:30,51.8,129,2
10.12.2020 19:16:31,47.9,125,2
10.12.2020 19:16:32,51.8,126,2
10.12.2020 19:16:33,51.8,124,2
10.12.2020 19:16:34,51.8,126,2
10.12.2020 19:16:35,52,131,2
10.12.2020 19:16:36,51.9,124,2
10.12.2020 19:16:37,51.9,127,2
10.12.2020 19:16:38,51.9,126,2
10.12.2020 19:16:39,52,126,2
10.12.2020 19:16:40,52.1,131,2
10.12.2020 19:16:41,47.9,131,2
10.12.2020 19:16:42,52.3,136,2
10.12.2020 19:16:43,52.2,128,2
10.12.2020 19:16:44,52.3,124,2
10.12.2020 19:16:45,52.3,129,2
10.12.2020 19:16:46,52.2,122,2
10.12.2020 19:16:47,52.2,123,2
10.12.2020 19:16:48,52.3,121,2
10.12.2020 19:16:49,52.4,123,2
10.12.2020 19:16:50,47.9,136,2
10.12.2020 19:16:51,52.4,131,2
10.12.2020 19:16:52,52.5,131,2
10.12.2020 19:16:53,52.6,132,2
10.12.2020 19:16:54,52.5,129,2
10.12.2020 19:16:55,52.5,120,2
10.12.2020 19:16:56,52.4,121,2
10.12.2020 19:16:57,52.3,121,2
10.12.2020 19:16:58,52.4,119,2
10.12.2020 19:16:59,47.9,122,2
10.12.2020 19:17:00,52.5,123,2
10.12.2020 19:17:01,52.5,122,2
10.12.2020 19:17:02,52.5,116,2
10.12.2020 19:17:03,52.5,118,2
10.12.2020 19:17:04,52.6,126,2
10.12.2020 19:17:05,53.1,139,2
10.12.2020 19:17:06,53.1,163,2
10.12.2020 19:17:07,47.9,140,2
10.12.2020 19:17:08,53,136,2
10.12.2020 19:17:09,53,131,2
10.12.2020 19:17:10,53.1,130,2
10.12.2020 19:17:11,53,128,2
10.12.2020 19:17:12,53.1,124,2
10.12.2020 19:17:13,53,128,2
10.12.2020 19:17:14,53.2,139,2
10.12.2020 19:17:15,53.2,139,2
10.12.2020 19:17:16,47.9,137,2
10.12.2020 19:17:17,53.3,141,2
10.12.2020 19:17:18,53.4,143,2
10.12.2020 19:17:19,53.7,160,2
10.12.2020 19:17:20,53.7,145,2
10.12.2020 19:17:21,53.7,141,2
10.12.2020 19:17:22,53.5,131,2
10.12.2020 19:17:23,53.6,129,2
10.12.2020 19:17:24,47.9,143,2
10.12.2020 19:17:25,53.6,133,2
10.12.2020 19:17:26,53.6,130,2
10.12.2020 19:17:27,53.6,127,2
10.12.2020 19:17:28,53.6,126,2
10.12.2020 19:17:29,53.6,124,2
10.12.2020 19:17:30,53.5,121,2
10.12.2020 19:17:31,53.5,122,2
10.12.2020 19:17:32,53.5,122,2
10.12.2020 19:17:33,53.6,119,2
10.12.2020 19:17:34,53.6,122,2
10.12.2020 19:17:35,53.6,123,2
10.12.2020 19:17:36,53.5,123,2
10.12.2020 19:17:37,53.6,133,2
10.12.2020 19:17:38,53.7,136,2
10.12.2020 19:17:39,53.7,132,2
10.12.2020 19:17:40,53.7,129,2
10.12.2020 19:17:41,53.7,131,2
10.12.2020 19:17:42,53.8,130,2
10.12.2020 19:17:43,53.8,128,2
10.12.2020 19:17:44,53.8,125,2
10.12.2020 19:17:45,53.9,131,2
10.12.2020 19:17:46,54.1,139,2
10.12.2020 19:17:47,54.3,156,2
10.12.2020 19:17:48,54.5,174,2
10.12.2020 19:17:49,54.7,173,2
10.12.2020 19:17:50,54.7,160,2
10.12.2020 19:17:51,54.6,142,2
10.12.2020 19:17:52,54.4,129,2
10.12.2020 19:17:53,54.3,130,2
10.12.2020 19:17:54,54.3,129,2
10.12.2020 19:17:55,54.3,128,2
10.12.2020 19:17:56,54.3,132,2
10.12.2020 19:17:57,54.5,134,2
10.12.2020 19:17:58,54.5,134,2
10.12.2020 19:17:59,54.5,131,2
10.12.2020 19:18:00,54.4,128,2
10.12.2020 19:18:01,54.5,129,2
10.12.2020 19:18:02,54.5,127,2
10.12.2020 19:18:03,54.5,124,2
10.12.2020 19:18:04,54.5,131,2
10.12.2020 19:18:05,54.6,131,2
10.12.2020 19:18:06,54.5,125,2
10.12.2020 19:18:07,54.6,132,2
10.12.2020 19:18:08,54.7,139,2
10.12.2020 19:18:09,54.7,131,2
10.12.2020 19:18:10,54.7,127,2
10.12.2020 19:18:11,54.6,122,2
10.12.2020 19:18:12,54.6,129,2
10.12.2020 19:18:13,54.7,135,2
10.12.2020 19:18:14,54.8,133,2
10.12.2020 19:18:15,54.9,139,2
10.12.2020 19:18:16,54.8,132,2
10.12.2020 19:18:17,54.8,131,2
10.12.2020 19:18:18,54.8,122,2
10.12.2020 19:18:19,54.8,122,2
10.12.2020 19:18:20,54.9,127,2
10.12.2020 19:18:21,55.1,145,2
10.12.2020 19:18:22,55.2,143,2
10.12.2020 19:18:23,55.2,140,2
10.12.2020 19:18:24,55.2,137,2
10.12.2020 19:18:25,55.2,133,2
10.12.2020 19:18:26,55.2,135,2
10.12.2020 19:18:27,55.2,131,2
10.12.2020 19:18:28,55.3,136,2
10.12.2020 19:18:29,55.3,132,2
10.12.2020 19:18:30,55.2,128,2
10.12.2020 19:18:31,55.2,128,2
10.12.2020 19:18:32,55.2,133,2
10.12.2020 19:18:33,55.4,140,2
10.12.2020 19:18:34,55.3,127,2
10.12.2020 19:18:35,55.3,133,2
10.12.2020 19:18:36,55.5,147,2
10.12.2020 19:18:37,55.6,140,2
10.12.2020 19:18:38,55.5,130,2
10.12.2020 19:18:39,55.4,123,2
10.12.2020 19:18:40,55.5,130,2
10.12.2020 19:18:41,55.6,141,2
10.12.2020 19:18:42,55.7,128,2
10.12.2020 19:18:43,55.7,134,2
10.12.2020 19:18:44,55.8,128,2
10.12.2020 19:18:45,55.7,125,2
10.12.2020 19:18:46,55.7,131,2
10.12.2020 19:18:47,55.6,128,2
10.12.2020 19:18:48,55.5,125,2
10.12.2020 19:18:49,55.5,123,2
10.12.2020 19:18:50,55.5,126,2
10.12.2020 19:18:51,55.6,138,2
10.12.2020 19:18:52,55.6,135,2
10.12.2020 19:18:53,55.6,130,2
10.12.2020 19:18:54,55.6,123,2
10.12.2020 19:18:55,55.6,125,2
10.12.2020 19:18:56,55.8,133,2
10.12.2020 19:18:57,55.9,124,2
10.12.2020 19:18:58,55.8,123,2
10.12.2020 19:18:59,55.8,130,2
10.12.2020 19:19:00,55.8,125,2
10.12.2020 19:19:01,55.8,124,2
10.12.2020 19:19:02,55.9,133,2
10.12.2020 19:19:03,56,131,2
10.12.2020 19:19:04,55.9,125,2
10.12.2020 19:19:05,56,139,2
10.12.2020 19:19:06,56.3,151,2
10.12.2020 19:19:07,56.3,144,2
10.12.2020 19:19:08,56.2,132,2
10.12.2020 19:19:09,56.4,132,2
10.12.2020 19:19:10,56.4,133,2
10.12.2020 19:19:11,56.3,132,2
10.12.2020 19:19:12,56.3,132,2
10.12.2020 19:19:13,56.3,130,2
10.12.2020 19:19:14,56.2,123,2
10.12.2020 19:19:15,56.2,122,2
10.12.2020 19:19:16,56.1,119,2
10.12.2020 19:19:17,56.1,123,2
10.12.2020 19:19:18,56.2,133,2
10.12.2020 19:19:19,56.3,127,2
10.12.2020 19:19:20,56.3,129,2
10.12.2020 19:19:21,56.4,132,2
10.12.2020 19:19:22,56.4,131,2
10.12.2020 19:19:23,56.5,129,2
10.12.2020 19:19:24,56.4,127,2
10.12.2020 19:19:25,56.4,127,2
10.12.2020 19:19:26,56.4,128,2
10.12.2020 19:19:27,56.3,123,2
10.12.2020 19:19:28,56.3,127,2
10.12.2020 19:19:29,56.4,120,2
10.12.2020 19:19:30,56.4,127,2
10.12.2020 19:19:31,56.4,125,2
10.12.2020 19:19:32,56.6,130,2
10.12.2020 19:19:33,56.7,136,2
10.12.2020 19:19:34,56.6,131,2
10.12.2020 19:19:35,56.7,136,2
10.12.2020 19:19:36,56.6,134,2
10.12.2020 19:19:37,56.7,130,2
10.12.2020 19:19:38,56.6,125,2
10.12.2020 19:19:39,56.6,120,2
10.12.2020 19:19:40,56.7,126,2
10.12.2020 19:19:41,56.8,137,2
10.12.2020 19:19:42,56.9,130,2
10.12.2020 19:19:43,56.9,129,2
10.12.2020 19:19:44,56.9,126,2
10.12.2020 19:19:45,56.8,126,2
10.12.2020 19:19:46,56.9,125,2
10.12.2020 19:19:47,56.9,132,2
10.12.2020 19:19:48,57,139,2
10.12.2020 19:19:49,57,132,2
10.12.2020 19:19:50,57.1,141,2
10.12.2020 19:19:51,57.2,141,2
10.12.2020 19:19:52,57.1,138,2
10.12.2020 19:19:53,57.1,133,2
10.12.2020 19:19:54,57.1,133,2
10.12.2020 19:19:55,57.1,127,2
10.12.2020 19:19:56,57.2,138,2
10.12.2020 19:19:57,57.2,140,2
10.12.2020 19:19:58,57.2,129,2
10.12.2020 19:19:59,57.2,132,2
10.12.2020 19:20:00,57.2,128,2
10.12.2020 19:20:01,57.2,137,2
10.12.2020 19:20:02,57.3,136,2
10.12.2020 19:20:03,57.3,127,2
10.12.2020 19:20:04,57.3,125,2
10.12.2020 19:20:05,57.4,135,2
10.12.2020 19:20:06,57.6,138,2
10.12.2020 19:20:07,57.6,132,2
10.12.2020 19:20:08,57.5,132,2
10.12.2020 19:20:09,57.5,128,2
10.12.2020 19:20:10,57.4,127,2
10.12.2020 19:20:11,57.4,125,2
10.12.2020 19:20:12,57.4,121,2
10.12.2020 19:20:13,57.5,134,2
10.12.2020 19:20:14,57.5,143,2
10.12.2020 19:20:15,57.4,132,2
10.12.2020 19:20:16,57.6,144,2
10.12.2020 19:20:17,57.9,164,2
10.12.2020 19:20:18,58.2,171,2
10.12.2020 19:20:19,58.3,175,2
10.12.2020 19:20:20,58.5,179,2
10.12.2020 19:20:21,58.6,179,2
10.12.2020 19:20:22,58.6,176,2
10.12.2020 19:20:23,58.7,180,2
10.12.2020 19:20:24,58.8,164,2
10.12.2020 19:20:25,58.5,144,2
10.12.2020 19:20:26,58.4,138,2
10.12.2020 19:20:27,58.4,148,2
10.12.2020 19:20:28,58.7,173,2
10.12.2020 19:20:29,58.9,181,2
10.12.2020 19:20:30,58.9,179,2
10.12.2020 19:20:31,58.8,155,2
10.12.2020 19:20:32,58.6,136,2
10.12.2020 19:20:33,58.5,134,2
10.12.2020 19:20:34,58.4,130,2
10.12.2020 19:20:35,58.4,136,2
10.12.2020 19:20:36,58.3,127,2
10.12.2020 19:20:37,58.2,125,2
10.12.2020 19:20:38,58.2,123,2
10.12.2020 19:20:39,58.2,127,2
10.12.2020 19:20:40,58.1,123,2
10.12.2020 19:20:41,58.1,123,2
10.12.2020 19:20:42,58.1,127,2
10.12.2020 19:20:43,58.2,133,2
10.12.2020 19:20:44,58.5,156,2
10.12.2020 19:20:45,58.8,167,2
10.12.2020 19:20:46,58.8,159,2
10.12.2020 19:20:47,58.7,142,2
10.12.2020 19:20:48,58.6,130,2
10.12.2020 19:20:49,58.6,139,2
10.12.2020 19:20:50,58.5,130,2
10.12.2020 19:20:51,58.4,129,2
10.12.2020 19:20:52,58.4,123,2
10.12.2020 19:20:53,58.6,147,2
10.12.2020 19:20:54,58.8,158,2
10.12.2020 19:20:55,59,169,2
10.12.2020 19:20:56,59.2,170,2
10.12.2020 19:20:57,59.1,150,2
10.12.2020 19:20:58,58.9,133,2
10.12.2020 19:20:59,58.8,125,2
10.12.2020 19:21:00,58.7,125,2
10.12.2020 19:21:01,58.9,145,2
10.12.2020 19:21:02,59,147,2
10.12.2020 19:21:03,58.8,134,2
10.12.2020 19:21:04,58.8,130,2
10.12.2020 19:21:05,58.9,134,2
10.12.2020 19:21:06,58.8,129,2
10.12.2020 19:21:07,58.9,132,2
10.12.2020 19:21:08,58.8,127,2
10.12.2020 19:21:09,58.9,128,2
10.12.2020 19:21:10,58.9,133,2
10.12.2020 19:21:11,58.9,131,2
10.12.2020 19:21:12,58.9,135,2
10.12.2020 19:21:13,58.9,129,2
10.12.2020 19:21:14,58.9,134,2
10.12.2020 19:21:15,59.1,138,2
10.12.2020 19:21:16,59,133,2
10.12.2020 19:21:17,59.1,143,2
10.12.2020 19:21:18,59.3,159,2
10.12.2020 19:21:19,59.4,153,2
10.12.2020 19:21:20,59.2,130,2
10.12.2020 19:21:21,59.1,125,2
10.12.2020 19:21:22,59.1,127,2
10.12.2020 19:21:23,59.3,154,2
10.12.2020 19:21:24,59.6,165,2
10.12.2020 19:21:25,59.8,173,2
10.12.2020 19:21:26,59.6,147,2
10.12.2020 19:21:27,59.4,139,2
10.12.2020 19:21:28,59.4,137,2
10.12.2020 19:21:29,59.3,128,2
10.12.2020 19:21:30,59.3,133,2
10.12.2020 19:21:31,59.2,131,2
10.12.2020 19:21:32,59.4,150,2
10.12.2020 19:21:33,59.5,152,2
10.12.2020 19:21:34,59.6,151,2
10.12.2020 19:21:35,59.6,140,2
10.12.2020 19:21:36,59.5,135,2
10.12.2020 19:21:37,59.4,132,2
10.12.2020 19:21:38,59.4,123,2
10.12.2020 19:21:39,59.4,123,2
10.12.2020 19:21:40,59.4,127,2
10.12.2020 19:21:41,59.4,126,2
10.12.2020 19:21:42,59.4,125,2
10.12.2020 19:21:43,59.4,128,2
10.12.2020 19:21:44,59.6,137,2
10.12.2020 19:21:45,59.6,133,2
10.12.2020 19:21:46,59.6,130,2
10.12.2020 19:21:47,59.5,128,2
10.12.2020 19:21:48,59.4,127,2
10.12.2020 19:21:49,59.4,127,2
10.12.2020 19:21:50,59.5,131,2
10.12.2020 19:21:51,59.5,125,2
10.12.2020 19:21:52,59.5,129,2
10.12.2020 19:21:53,59.5,129,2
10.12.2020 19:21:54,59.5,130,2
10.12.2020 19:21:55,59.5,124,2
10.12.2020 19:21:56,59.5,127,2
10.12.2020 19:21:57,59.6,134,2
10.12.2020 19:21:58,59.6,131,2
10.12.2020 19:21:59,59.7,135,2
10.12.2020 19:22:00,59.7,139,2
10.12.2020 19:22:01,59.7,131,2
10.12.2020 19:22:02,59.6,129,2
10.12.2020 19:22:03,59.6,124,2
10.12.2020 19:22:04,59.6,126,2
10.12.2020 19:22:05,59.7,136,2
10.12.2020 19:22:06,59.7,132,2
10.12.2020 19:22:07,59.7,134,2
10.12.2020 19:22:08,59.7,131,2
10.12.2020 19:22:09,59.7,128,2
10.12.2020 19:22:10,59.8,133,2
10.12.2020 19:22:11,59.8,132,2
10.12.2020 19:22:12,59.8,131,2
10.12.2020 19:22:13,59.9,133,2
10.12.2020 19:22:14,60.1,153,2
10.12.2020 19:22:15,60.3,161,2
10.12.2020 19:22:16,60.5,173,2
10.12.2020 19:22:17,60.7,180,2
10.12.2020 19:22:18,60.7,165,2
10.12.2020 19:22:19,60.8,164,2
10.12.2020 19:22:20,61,169,2
10.12.2020 19:22:21,61,163,2
10.12.2020 19:22:22,60.9,149,2
10.12.2020 19:22:23,60.7,139,2
10.12.2020 19:22:24,60.7,139,2
10.12.2020 19:22:25,60.6,137,2
10.12.2020 19:22:26,60.6,131,2
10.12.2020 19:22:27,60.4,128,2
10.12.2020 19:22:28,60.4,131,2
10.12.2020 19:22:29,60.4,126,2
10.12.2020 19:22:30,60.3,124,2
10.12.2020 19:22:31,60.2,123,2
10.12.2020 19:22:32,60.2,125,2
10.12.2020 19:22:33,60.2,129,2
10.12.2020 19:22:34,60.2,125,2
10.12.2020 19:22:35,60.2,126,2
10.12.2020 19:22:36,60.2,123,2
10.12.2020 19:22:37,60.2,122,2
10.12.2020 19:22:38,60.2,124,2
10.12.2020 19:22:39,60.2,129,2
10.12.2020 19:22:40,60.2,127,2
10.12.2020 19:22:41,60.2,126,2
10.12.2020 19:22:42,60.3,127,2
10.12.2020 19:22:43,60.3,128,2
10.12.2020 19:22:44,60.3,132,2
10.12.2020 19:22:45,60.4,144,2
10.12.2020 19:22:46,60.4,138,2
10.12.2020 19:22:47,60.5,139,2
10.12.2020 19:22:48,60.4,133,2
10.12.2020 19:22:49,60.5,129,2
10.12.2020 19:22:50,60.6,143,2
10.12.2020 19:22:51,60.9,161,2
10.12.2020 19:22:52,47.9,172,2
10.12.2020 19:22:53,47.9,171,2
10.12.2020 19:22:54,47.9,167,2
10.12.2020 19:22:55,47.9,173,2
10.12.2020 19:22:56,47.9,149,2
10.12.2020 19:22:57,47.9,134,2
10.12.2020 19:22:58,47.9,133,2
10.12.2020 19:22:59,60.9,132,2
10.12.2020 19:23:00,60.9,129,2
10.12.2020 19:23:01,60.8,126,2
10.12.2020 19:23:02,60.8,128,2
10.12.2020 19:23:03,60.9,125,2
10.12.2020 19:23:04,60.8,126,2
10.12.2020 19:23:05,60.8,123,2
10.12.2020 19:23:06,60.7,125,2
10.12.2020 19:23:07,60.8,131,2
10.12.2020 19:23:08,47.9,155,2
10.12.2020 19:23:09,47.9,173,2
10.12.2020 19:23:10,47.9,171,2
10.12.2020 19:23:11,47.9,151,2
10.12.2020 19:23:12,47.9,140,2
10.12.2020 19:23:13,47.9,136,2
10.12.2020 19:23:14,47.9,134,2
10.12.2020 19:23:15,47.9,127,2
10.12.2020 19:23:16,47.9,125,2
10.12.2020 19:23:17,60.9,124,2
10.12.2020 19:23:18,60.9,132,2
10.12.2020 19:23:19,47.9,152,2
10.12.2020 19:23:20,47.9,155,2
10.12.2020 19:23:21,47.9,168,2
10.12.2020 19:23:22,47.9,165,2
10.12.2020 19:23:23,47.9,145,2
10.12.2020 19:23:24,47.9,135,2
10.12.2020 19:23:25,47.9,129,2
10.12.2020 19:23:26,47.9,125,2
10.12.2020 19:23:27,47.9,135,2
10.12.2020 19:23:28,47.9,134,2
10.12.2020 19:23:29,47.9,133,2
10.12.2020 19:23:30,47.9,131,2
10.12.2020 19:23:31,47.9,133,2
10.12.2020 19:23:32,47.9,126,2
10.12.2020 19:23:33,47.9,127,2
10.12.2020 19:23:34,47.9,142,2
10.12.2020 19:23:35,47.9,155,2
10.12.2020 19:23:36,47.9,162,2
10.12.2020 19:23:37,47.9,160,2
10.12.2020 19:23:38,47.9,169,2
10.12.2020 19:23:39,47.9,177,2
10.12.2020 19:23:40,47.9,156,2
10.12.2020 19:23:41,47.9,140,2
10.12.2020 19:23:42,47.9,129,2
10.12.2020 19:23:43,47.9,128,2
10.12.2020 19:23:44,47.9,138,2
10.12.2020 19:23:45,47.9,160,2
10.12.2020 19:23:46,47.9,165,2
10.12.2020 19:23:47,47.9,153,2
10.12.2020 19:23:48,47.9,146,2
10.12.2020 19:23:49,47.9,137,2
10.12.2020 19:23:50,47.9,133,2
10.12.2020 19:23:51,47.9,128,2
10.12.2020 19:23:52,47.9,129,2
10.12.2020 19:23:53,47.9,125,2
10.12.2020 19:23:54,47.9,122,2
10.12.2020 19:23:55,47.9,139,2
10.12.2020 19:23:56,47.9,156,2
10.12.2020 19:23:57,47.9,145,2
10.12.2020 19:23:58,47.9,142,2
10.12.2020 19:23:59,47.9,129,2
10.12.2020 19:24:00,47.9,128,2
10.12.2020 19:24:01,47.9,129,2
10.12.2020 19:24:02,47.9,125,2
10.12.2020 19:24:03,47.9,125,2
10.12.2020 19:24:04,47.9,130,2
10.12.2020 19:24:05,47.9,132,2
10.12.2020 19:24:06,47.9,128,2
10.12.2020 19:24:07,47.9,127,2
10.12.2020 19:24:08,47.9,134,2
10.12.2020 19:24:09,47.9,146,2
10.12.2020 19:24:10,47.9,142,2
10.12.2020 19:24:11,47.9,133,2
10.12.2020 19:24:12,47.9,131,2
10.12.2020 19:24:13,47.9,128,2
10.12.2020 19:24:14,47.9,129,2
10.12.2020 19:24:15,47.9,127,2
10.12.2020 19:24:16,47.9,133,2
10.12.2020 19:24:17,47.9,128,2
10.12.2020 19:24:18,47.9,127,2
10.12.2020 19:24:19,47.9,125,2
10.12.2020 19:24:20,47.9,129,2
10.12.2020 19:24:21,47.9,131,2
10.12.2020 19:24:22,47.9,131,2
10.12.2020 19:24:23,47.9,128,2
10.12.2020 19:24:24,47.9,124,2
10.12.2020 19:24:25,47.9,128,2
10.12.2020 19:24:26,47.9,131,2
10.12.2020 19:24:27,47.9,132,2
10.12.2020 19:24:28,47.9,131,2
10.12.2020 19:24:29,47.9,132,2
10.12.2020 19:24:30,47.9,133,2
10.12.2020 19:24:31,47.9,132,2
10.12.2020 19:24:32,47.9,128,2
10.12.2020 19:24:33,47.9,125,2
10.12.2020 19:24:34,47.9,131,2
10.12.2020 19:24:35,47.9,144,2
10.12.2020 19:24:36,47.9,140,2
10.12.2020 19:24:37,47.9,139,2
10.12.2020 19:24:38,47.9,140,2
10.12.2020 19:24:39,47.9,137,2
10.12.2020 19:24:40,47.9,128,2
10.12.2020 19:24:41,47.9,129,2
10.12.2020 19:24:42,47.9,126,2
10.12.2020 19:24:43,47.9,121,2
10.12.2020 19:24:44,47.9,133,2
10.12.2020 19:24:45,47.9,130,2
10.12.2020 19:24:46,47.9,126,2
10.12.2020 19:24:47,47.9,127,2
10.12.2020 19:24:48,47.9,126,2
10.12.2020 19:24:49,47.9,128,2
10.12.2020 19:24:50,47.9,122,2
10.12.2020 19:24:51,47.9,123,2
10.12.2020 19:24:52,47.9,132,2
10.12.2020 19:24:53,47.9,134,2
10.12.2020 19:24:54,47.9,129,2
10.12.2020 19:24:55,47.9,129,2
10.12.2020 19:24:56,47.9,121,2
10.12.2020 19:24:57,47.9,123,2
10.12.2020 19:24:58,47.9,125,2
10.12.2020 19:24:59,47.9,127,2
10.12.2020 19:25:00,47.9,128,2
10.12.2020 19:25:01,47.9,131,2
10.12.2020 19:25:02,47.9,132,2
10.12.2020 19:25:03,47.9,130,2
10.12.2020 19:25:04,47.9,126,2
10.12.2020 19:25:05,47.9,129,2
10.12.2020 19:25:06,47.9,140,2
10.12.2020 19:25:07,47.9,137,2
10.12.2020 19:25:08,47.9,132,2
10.12.2020 19:25:09,47.9,128,2
10.12.2020 19:25:10,47.9,126,2
10.12.2020 19:25:11,47.9,123,2
10.12.2020 19:25:12,47.9,129,2
10.12.2020 19:25:13,47.9,131,2
10.12.2020 19:25:14,47.9,138,2
10.12.2020 19:25:15,47.9,137,2
10.12.2020 19:25:16,47.9,131,2
10.12.2020 19:25:17,47.9,124,2
10.12.2020 19:25:18,47.9,128,2
10.12.2020 19:25:19,47.9,128,2
10.12.2020 19:25:20,47.9,127,2
10.12.2020 19:25:21,47.9,129,2
10.12.2020 19:25:22,47.9,135,2
10.12.2020 19:25:23,47.9,131,2
10.12.2020 19:25:24,47.9,128,2
10.12.2020 19:25:25,47.9,127,2
10.12.2020 19:25:26,47.9,136,2
10.12.2020 19:25:27,47.9,146,2
10.12.2020 19:25:28,47.9,134,2
10.12.2020 19:25:29,47.9,126,2
10.12.2020 19:25:30,47.9,124,2
10.12.2020 19:25:31,47.9,129,2
10.12.2020 19:25:32,47.9,123,2
10.12.2020 19:25:33,47.9,128,2
10.12.2020 19:25:34,47.9,150,2
10.12.2020 19:25:35,47.9,163,2
10.12.2020 19:25:36,47.9,166,2
10.12.2020 19:25:37,47.9,175,2
10.12.2020 19:25:38,47.9,183,2
10.12.2020 19:25:39,47.9,168,2
10.12.2020 19:25:40,47.9,167,2
10.12.2020 19:25:41,47.9,159,2
10.12.2020 19:25:42,47.9,146,2
10.12.2020 19:25:43,47.9,138,2
10.12.2020 19:25:44,47.9,130,2
10.12.2020 19:25:45,47.9,133,2
10.12.2020 19:25:46,47.9,130,2
10.12.2020 19:25:47,47.9,146,2
10.12.2020 19:25:48,47.9,161,2
10.12.2020 19:25:49,47.9,179,2
10.12.2020 19:25:50,47.9,162,2
10.12.2020 19:25:51,47.9,146,2
10.12.2020 19:25:52,47.9,137,2
10.12.2020 19:25:53,47.9,129,2
10.12.2020 19:25:54,47.9,133,2
10.12.2020 19:25:55,47.9,132,2
10.12.2020 19:25:56,47.9,126,2
10.12.2020 19:25:57,47.9,128,2
10.12.2020 19:25:58,47.9,131,2
10.12.2020 19:25:59,47.9,137,2
10.12.2020 19:26:00,47.9,150,2
10.12.2020 19:26:01,47.9,169,2
10.12.2020 19:26:02,47.9,175,2
10.12.2020 19:26:03,47.9,170,2
10.12.2020 19:26:04,47.9,160,2
10.12.2020 19:26:05,47.9,160,2
10.12.2020 19:26:06,47.9,171,2
10.12.2020 19:26:07,47.9,153,2
10.12.2020 19:26:08,47.9,143,2
10.12.2020 19:26:09,47.9,134,2
10.12.2020 19:26:10,47.9,130,2
10.12.2020 19:26:11,47.9,130,2
10.12.2020 19:26:12,47.9,131,2
10.12.2020 19:26:13,47.9,129,2
10.12.2020 19:26:14,47.9,132,2
10.12.2020 19:26:15,47.9,131,2
10.12.2020 19:26:16,47.9,127,2
10.12.2020 19:26:17,47.9,122,2
10.12.2020 19:26:18,47.9,151,2
10.12.2020 19:26:19,47.9,163,2
10.12.2020 19:26:20,47.9,175,2
10.12.2020 19:26:21,47.9,172,2
10.12.2020 19:26:22,47.9,168,2
10.12.2020 19:26:23,47.9,171,2
10.12.2020 19:26:24,47.9,154,2
10.12.2020 19:26:25,47.9,142,2
10.12.2020 19:26:26,47.9,143,2
10.12.2020 19:26:27,47.9,134,2
10.12.2020 19:26:28,47.9,132,2
10.12.2020 19:26:29,47.9,133,2
10.12.2020 19:26:30,47.9,124,2
10.12.2020 19:26:31,47.9,130,2
10.12.2020 19:26:32,47.9,131,2
10.12.2020 19:26:33,47.9,132,2
10.12.2020 19:26:34,47.9,127,2
10.12.2020 19:26:35,47.9,133,2
10.12.2020 19:26:36,47.9,136,2
